127.0.0.1 - - [08/Feb/2019:08:56:33 +0000] "GET /2019/02/08/hello-world/ HTTP/1.0" 200 18235 "http://international-university.local/2019/02/08/hello-world/" "WordPress/5.0.3; http://international-university.local"
127.0.0.1 - - [08/Feb/2019:08:56:38 +0000] "POST /wp-cron.php?doing_wp_cron=1549616197.3280971050262451171875 HTTP/1.0" 499 0 "http://international-university.local/wp-cron.php?doing_wp_cron=1549616197.3280971050262451171875" "WordPress/5.0.3; http://international-university.local"
127.0.0.1 - - [08/Feb/2019:09:03:07 +0000] "GET /wp-admin HTTP/1.0" 301 178 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [08/Feb/2019:09:03:09 +0000] "GET /wp-admin/ HTTP/1.0" 302 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [08/Feb/2019:09:03:09 +0000] "GET /wp-login.php?redirect_to=http%3A%2F%2Finternational-university.local%2Fwp-admin%2F&reauth=1 HTTP/1.0" 200 3014 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [08/Feb/2019:09:03:09 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://international-university.local/wp-login.php?redirect_to=http%3A%2F%2Finternational-university.local%2Fwp-admin%2F&reauth=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [08/Feb/2019:09:03:23 +0000] "POST /wp-login.php HTTP/1.0" 302 0 "http://international-university.local/wp-login.php?redirect_to=http%3A%2F%2Finternational-university.local%2Fwp-admin%2F&reauth=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [08/Feb/2019:09:03:25 +0000] "GET /wp-admin/ HTTP/1.0" 200 59763 "http://international-university.local/wp-login.php?redirect_to=http%3A%2F%2Finternational-university.local%2Fwp-admin%2F&reauth=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [08/Feb/2019:09:03:25 +0000] "GET /wp-admin/load-scripts.php?c=0&load%5B%5D=jquery-core,jquery-migrate,utils&ver=5.0.3 HTTP/1.0" 200 109068 "http://international-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [08/Feb/2019:09:03:26 +0000] "GET /wp-admin/load-styles.php?c=0&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets&load%5B%5D=,site-icon,l10n,buttons,wp-auth-check&ver=5.0.3 HTTP/1.0" 200 337383 "http://international-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [08/Feb/2019:09:03:26 +0000] "GET /wp-admin/load-scripts.php?c=0&load%5B%5D=hoverIntent,common,admin-bar,wp-ajax-response,jquery-color,wp-lists,quicktags,jquery-query,admin-comments,jquery-ui-core,jquery-&load%5B%5D=ui-widget,jquery-ui-mouse,jquery-ui-sortable,postbox,underscore,wp-util,wp-a11y,dashboard,thickbox,plugin-install,updates,shortc&load%5B%5D=ode,media-upload,svg-painter&ver=5.0.3 HTTP/1.0" 200 201412 "http://international-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [08/Feb/2019:09:03:27 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://international-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
