127.0.0.1 - - [31/Jan/2019:15:42:53 +0000] "GET /2019/01/31/hello-world/ HTTP/1.0" 200 18015 "http://fictionaluniversity.local/2019/01/31/hello-world/" "WordPress/5.0.3; http://fictionaluniversity.local"
127.0.0.1 - - [31/Jan/2019:15:42:58 +0000] "POST /wp-cron.php?doing_wp_cron=1548949377.1459910869598388671875 HTTP/1.0" 499 0 "http://fictionaluniversity.local/wp-cron.php?doing_wp_cron=1548949377.1459910869598388671875" "WordPress/5.0.3; http://fictionaluniversity.local"
127.0.0.1 - - [31/Jan/2019:15:43:24 +0000] "GET / HTTP/1.0" 200 11037 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:15:43:24 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:15:43:29 +0000] "GET /wp-admin HTTP/1.0" 301 178 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:15:43:30 +0000] "GET /wp-admin/ HTTP/1.0" 302 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:15:43:30 +0000] "GET /wp-login.php?redirect_to=http%3A%2F%2Ffictionaluniversity.local%2Fwp-admin%2F&reauth=1 HTTP/1.0" 200 3310 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:15:43:31 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictionaluniversity.local/wp-login.php?redirect_to=http%3A%2F%2Ffictionaluniversity.local%2Fwp-admin%2F&reauth=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:15:44:08 +0000] "POST /wp-login.php HTTP/1.0" 302 0 "http://fictionaluniversity.local/wp-login.php?redirect_to=http%3A%2F%2Ffictionaluniversity.local%2Fwp-admin%2F&reauth=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:15:44:09 +0000] "GET /wp-admin/ HTTP/1.0" 200 57269 "http://fictionaluniversity.local/wp-login.php?redirect_to=http%3A%2F%2Ffictionaluniversity.local%2Fwp-admin%2F&reauth=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:15:44:09 +0000] "GET /wp-admin/load-scripts.php?c=0&load%5B%5D=jquery-core,jquery-migrate,utils&ver=5.0.3 HTTP/1.0" 200 109068 "http://fictionaluniversity.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
127.0.0.1 - - [31/Jan/2019:15:44:10 +0000] "GET /wp-admin/load-styles.php?c=0&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets&load%5B%5D=,site-icon,l10n,buttons,wp-auth-check&ver=5.0.3 HTTP/1.0" 200 337383 "http://fictionaluniversity.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.98 Safari/537.36"
